"","Species","net","EarlyNum","LateNum","propChange","sites"
"1","BRMN",-13,39,26,0.666666666666667,52
"2","BRSB",-7,21,14,0.666666666666667,27
"3","CARP",12,48,60,1.25,78
"4","CCAT",21,15,36,2.4,42
"5","CMSH",5,15,20,1.33333333333333,23
"6","CRCH",0,87,87,1,109
"7","EB",-1,27,26,0.962962962962963,37
"8","FHCH",-19,54,35,0.648148148148148,61
"9","FHMN",-23,134,111,0.828358208955224,165
"10","GE",8,10,18,1.8,23
"11","GSUN",-6,49,43,0.877551020408163,72
"12","IOWA",-2,15,13,0.866666666666667,25
"13","JDT",2,15,17,1.13333333333333,24
"14","LKCH",-12,36,24,0.666666666666667,47
"15","LL",1,73,74,1.01369863013699,88
"16","LNDC",-34,169,135,0.798816568047337,192
"17","LNSU",-28,76,48,0.631578947368421,89
"18","NP",2,13,15,1.15384615384615,22
"19","NRBDC",-10,19,9,0.473684210526316,21
"20","PLMN",-20,36,16,0.444444444444444,45
"21","PLSU",-15,48,33,0.6875,58
"22","RB",-2,40,38,0.95,55
"23","RCSU",12,21,33,1.57142857142857,43
"24","SCAT",13,32,45,1.40625,59
"25","SDSH",8,69,77,1.11594202898551,97
"26","SHRH",11,23,34,1.47826086956522,46
"27","SMB",16,3,19,6.33333333333333,21
"28","STR",6,18,24,1.33333333333333,25
"29","WSU",-17,187,170,0.909090909090909,222
