"","Species","net","std.E","n","CI90","CommonName"
"1","BRMN",-0.25,0.116105091003206,52,0.190992874700274,"Brassy Minnow"
"2","BRSB",-0.259259259259259,0.156461882823316,27,0.257379797244355,"Brook Stickleback"
"3","CARP",0.120879120879121,0.0839139696016196,91,0.138038479994664,"Common Carp"
"4","CCAT",0.5,0.114307489214803,42,0.188035819758351,"Channel Catfish"
"5","CMSH",0.217391304347826,0.139967835649216,23,0.23024708964296,"Common Shiner"
"6","CRCH",0,0.0611365899994856,109,0.100569690549154,"Creek Chub"
"7","EB",0,0.107353726973196,48,0.176596880870907,"Brook Trout"
"8","FHCH",-0.311475409836066,0.0860200243765787,61,0.141502940099472,"Flathead Chub"
"9","FHMN",-0.139393939393939,0.0549789785110677,165,0.0904404196507064,"Fathead Minnow"
"10","FMSU",-0.361111111111111,0.0988246625745851,36,0.162566569935192,"Flannelmouth Sucker"
"11","GE",0.347826086956522,0.173418268525536,23,0.285273051724507,"Goldeye"
"12","GSUN",-0.0833333333333333,0.100370986337081,72,0.165110272524499,"Green Sunfish"
"13","IOWA",-0.08,0.190787840283389,25,0.313845997266175,"Iowa Darter"
"14","JDT",0.0833333333333333,0.169362259311888,24,0.278600916568055,"Johnny Darter"
"15","LKCH",-0.25531914893617,0.119620449348332,47,0.196775639178007,"Lake Chub"
"16","LL",0.0882352941176471,0.0608981843076194,102,0.100177513186034,"Brown Trout"
"17","LNDC",-0.177083333333333,0.0449145879194026,192,0.0738844971274173,"Longnose Dace"
"18","LNSU",-0.314606741573034,0.0759608280621803,89,0.124955562162287,"Longnose Sucker"
"19","MOTCOT",-0.225,0.0979763184364415,40,0.161171043827946,"Mottled Sculpin"
"20","MTSU",-0.0338983050847458,0.0995786027556969,59,0.163806801533121,"Mountain Sucker"
"21","MWF",0.125,0.173544673278059,24,0.285480987542408,"Mountain Whitefish"
"22","NP",0.0909090909090909,0.185036452581494,22,0.304384964496557,"Northern Pike"
"23","NRBDC",-0.476190476190476,0.148308680975214,21,0.243967780204227,"Northern Redbelly Dace"
"24","PLMN",-0.444444444444444,0.12125420144988,45,0.199463161385052,"Plains Minnow"
"25","PLSU",-0.258620689655172,0.0970226610122651,58,0.159602277365176,"Plains Sucker"
"26","RB",-0.0144927536231884,0.0957154457608531,69,0.157451908276603,"Rainbow Trout"
"27","RCSU",0.27906976744186,0.125954083792806,43,0.207194467839165,"River Carpsucker"
"28","RSSH",-0.0714285714285714,0.0877464723719941,56,0.14434294705193,"Redside Shiner"
"29","RTCH",-0.0769230769230769,0.145951276623156,26,0.240089850045092,"Roundtail Chub"
"30","SCAT",0.220338983050847,0.105566287949669,59,0.173656543677206,"Stonecat"
"31","SDSH",0.0824742268041237,0.0713006663960358,97,0.117289596221479,"Sand Shiner"
"32","SHRH",0.239130434782609,0.125049874528177,46,0.20570704359885,"Shorthead Redhorse"
"33","SMB",0.739130434782609,0.129110537320641,23,0.212386833892454,"Smallmouth Bass"
"34","SPDC",-0.225352112676056,0.0671260656644357,71,0.110422378017997,"Speckled Dace"
"35","STR",0.24,0.104562580942387,25,0.172005445650227,"Central Stoneroller"
"36","WSU",-0.0765765765765766,0.0417939310047672,222,0.068751016502842,"White Sucker"
