"species","temp","barrier","length","prosper","size","pisc","AIC"
"BRMN","-0.038","0.315*","0.330*","0.140","0.145","-0.034",63.63
"BRSB","-0.298","-0.006","-0.139","-0.031","0.213","-0.314",45.14
"CARP","0.274*","0.243*","0.098","-0.093","-0.188","0.105",87.3
"CCAT","-0.430*","0.006","0.104","-0.111","0.079","-0.270",38.02
"CMSH","0.182*","-0.273*","-0.083*","0.133*","0.287*","-0.042*",302.35
"CRCH","-0.389*","-0.013","-0.166","0.276*","0.078","-0.079",108.55
"EB","-0.280*","0.173","-0.128","-0.274*","0.101","0.043",48.95
"FHCH","0.223*","-0.271*","0.107","0.148","0.046","-0.205*",85.27
"FHMN","0.198*","0.125","0.415*","0.045","-0.213*","-0.004",207.48
"GE","-0.076","0.508","-0.145","-0.203","0.044","0.024",30.99
"GSUN","-0.220","-0.041","-0.256","0.126","0.356",NA,103.81
"IOWA","-0.395*","-0.044","0.225","-0.097","-0.155","-0.083",41.29
"JDT","0.088","-0.222","0.039","-0.308","0.029","-0.314",29.11
"LKCH","0.240","0.089","-0.139","0.129","-0.091","-0.311",76.07
"LL","-0.415*","0.027","0.250","0.115","-0.194",NA,83.11
"LNDC","-0.229*","0.190*","0.006","-0.207*","0.153","-0.214*",232.41
"LNSU","-0.349*","0.118","-0.016","-0.188*","0.190*","0.140*",107.46
"NP","-0.054","0.630","-0.128","-0.072","0.116",NA,36.32
"NRBDC","0.039","-0.014","0.151","-0.064","-0.158","-0.575",37.63
"PLMN","-0.391","0.115","-0.228","-0.040","0.220","-0.005",68.33
"PLSU","-0.158","-0.234","0.170","-0.229","0.053","-0.157",86.27
"RB","-0.092","0.076","-0.016","-0.449","0.329","0.037",78.53
"RCSU","-0.232*","0.109","0.488*","0.001","-0.128","-0.041",46.24
"SCAT","0.070","0.276","0.041","0.066","0.375","0.173",75.82
"SDSH","0.123","0.016","0.671*","0.004","0.018","-0.169",99.12
"SHRH","0.035","0.813","0.015","-0.035","-0.060","-0.043",57.03
"SMB","-0.348","-0.138","0.258","-0.106","0.150",NA,19.13
"STR","-0.003","-0.173","-0.018","0.273","0.306","-0.227",14
"WSU","0.012","0.401*","0.100","0.215","0.123","0.150",246.49
