rid,binaryID
4,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101111111111111111111111111111111111111111111111111110111111111111111111111111111111111011111111111110111111111111111111111111111111111111111111111111111111111111111111111011111111111111111111101111111111111111111111111111111101111111111111111111111111110111111111111111111111111111111111111111111111111111111011111111111111111111111111111111111110011111111111111111111111111111111111111111111111111111111111101111111111111111111111111111110111111111111111111111111111
5,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111011111111111111111111111111111111111111111111111111101111111111111111111111111111111110111111111111101111111111111111111111111111111111111111111111111111111111111111111110111111111111111111111011111111111111111111111111111111011111111111111111111111111101111111111111111111111111111111111111111111111111111110111111111111111111111111111111111111100111111111111111111111111111111111111111111111111111111111111011111111111111111111111111111101111111111111111111111111111
6,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111011111111111111111111111111111111111111111111111111101111111111111111111111111111111110111111111111101111111111111111111111111111111111111111111111111111111111111111111110111111111111111111111011111111111111111111111111111111011111111111111111111111111101111111111111111111111111111111111111111111111111111110111111111111111111111111111111111111100111111111111111111111111111111111111111111111111111111111111011111111111111111111111111111101111111111111111111111111111111111
7,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101111111111111111111111111111111111111111111111111110111111111111111111111111111111111011111111111110111111111111111111111111111111111111111111111111111111111111111111111011111111111111111111101111111111111111111111111111111101111111111111111111111111110111111111111111111111111111111111111111111111111111111011111111111111111111111111111111111110011111111111111111111111111111111111111111111111111111111111101111111111111111111111111111110111111111111111111111111111111111
8,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111011111111111111111111111111111111111111111111111111101111111111111111111111111111111110111111111111101111111111111111111111111111111111111111111111111111111111111111111110111111111111111111111011111111111111111111111111111111011111111111111111111111111101111111111111111111111111111111111111111111111111111110111111111111111111111111111111111111100111111111111111111111111111111111111111111111111111111111111011111111111111111111111111111101111111111111111111111111111111
9,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110111111111111111111111111111111111111111111111111111011111111111111111111111111111111101111111111111011111111111111111111111111111111111111111111111111111111111111111111101111111111111111111110111111111111111111111111111111110111111111111111111111111111011111111111111111111111111111111111111111111111111111101111111111111111111111111111111111111001111111111111111111111111111111111111111111111111111111111110111111111111111111111111111111011111111111111111111111111111111
10,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110111111111111111111111111111111111111111111111111111011111111111111111111111111111111101111111111111011111111111111111111111111111111111111111111111111111111111111111111101111111111111111111110111111111111111111111111111111110111111111111111111111111111011111111111111111111111111111111111111111111111111111101111111111111111111111111111111111111001111111111111111111111111111111111111111111111111111111111110111111111111111111111111111111011111111111111111111111111111
11,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101111111111111111111111111111111111111111111111111110111111111111111111111111111111111011111111111110111111111111111111111111111111111111111111111111111111111111111111111011111111111111111111101111111111111111111111111111111101111111111111111111111111110111111111111111111111111111111111111111111111111111111011111111111111111111111111111111111110011111111111111111111111111111111111111111111111111111111111101111111111111111111111111111110111111111111111111111111111111
12,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111011111111111111111111111111111111111111111111111111101111111111111111111111111111111110111111111111101111111111111111111111111111111111111111111111111111111111111111111110111111111111111111111011111111111111111111111111111111011111111111111111111111111101111111111111111111111111111111111111111111111111111110111111111111111111111111111111111111100111111111111111111111111111111111111111111111111111111111111011111111111111111111111111111101111111111111111111111111111111111111
13,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101111111111111111111111111111111111111111111111111110111111111111111111111111111111111011111111111110111111111111111111111111111111111111111111111111111111111111111111111011111111111111111111101111111111111111111111111111111101111111111111111111111111110111111111111111111111111111111111111111111111111111111011111111111111111111111111111111111110011111111111111111111111111111111111111111111111111111111111101111111111111111111111111111110111111111111111111111111111111111111
